key,condition,environment,T,seed,tag,score_column,deployment_d4rl,target_d4rl,return_deploy_col,host_run_dir
two_actor_p4|halfcheetah-medium-v2|T=14|seed=1,two_actor_p4,halfcheetah-medium-v2,14,1,halfcheetah-medium-v2_tau14_mcep4_seed1,d4rl_eval,59.385104412122416,53.0838198090329,return_eval,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/two_actor_p4/halfcheetah-medium-v2_tau14_mcep4_seed1
bar_p4|halfcheetah-medium-v2|T=20|seed=0,bar_p4,halfcheetah-medium-v2,20,0,halfcheetah-medium-v2_tau20_mpi4_seed0,d4rl_pi4,61.09680394023715,53.104302658759636,return_pi4,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/bar_p4/halfcheetah-medium-v2_tau20_mpi4_seed0
two_actor_p4|halfcheetah-medium-v2|T=20|seed=0,two_actor_p4,halfcheetah-medium-v2,20,0,halfcheetah-medium-v2_tau20_mcep4_seed0,d4rl_eval,60.462339677218225,53.74516244668443,return_eval,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/two_actor_p4/halfcheetah-medium-v2_tau20_mcep4_seed0
bar_p4|halfcheetah-medium-v2|T=20|seed=1,bar_p4,halfcheetah-medium-v2,20,1,halfcheetah-medium-v2_tau20_mpi4_seed1,d4rl_pi4,59.085122796780546,54.2840364522264,return_pi4,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/bar_p4/halfcheetah-medium-v2_tau20_mpi4_seed1
two_actor_p4|halfcheetah-medium-v2|T=20|seed=1,two_actor_p4,halfcheetah-medium-v2,20,1,halfcheetah-medium-v2_tau20_mcep4_seed1,d4rl_eval,59.688496937973625,53.1803680381712,return_eval,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/two_actor_p4/halfcheetah-medium-v2_tau20_mcep4_seed1
bar_p4|halfcheetah-medium-replay-v2|T=4|seed=0,bar_p4,halfcheetah-medium-replay-v2,4,0,halfcheetah-medium-replay-v2_tau4_mpi4_seed0,d4rl_pi4,49.79160761637971,44.911261256038436,return_pi4,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/bar_p4/halfcheetah-medium-replay-v2_tau4_mpi4_seed0
two_actor_p4|halfcheetah-medium-replay-v2|T=4|seed=0,two_actor_p4,halfcheetah-medium-replay-v2,4,0,halfcheetah-medium-replay-v2_tau4_mcep4_seed0,d4rl_eval,48.65895464532098,42.953079783368366,return_eval,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/two_actor_p4/halfcheetah-medium-replay-v2_tau4_mcep4_seed0
bar_p4|halfcheetah-medium-replay-v2|T=4|seed=1,bar_p4,halfcheetah-medium-replay-v2,4,1,halfcheetah-medium-replay-v2_tau4_mpi4_seed1,d4rl_pi4,50.69703860963962,43.72011298273449,return_pi4,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/bar_p4/halfcheetah-medium-replay-v2_tau4_mpi4_seed1
two_actor_p4|halfcheetah-medium-replay-v2|T=4|seed=1,two_actor_p4,halfcheetah-medium-replay-v2,4,1,halfcheetah-medium-replay-v2_tau4_mcep4_seed1,d4rl_eval,49.33354581794247,44.147196117475524,return_eval,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/two_actor_p4/halfcheetah-medium-replay-v2_tau4_mcep4_seed1
bar_p4|halfcheetah-medium-replay-v2|T=7|seed=0,bar_p4,halfcheetah-medium-replay-v2,7,0,halfcheetah-medium-replay-v2_tau7_mpi4_seed0,d4rl_pi4,52.64773847558395,46.36553057320962,return_pi4,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/bar_p4/halfcheetah-medium-replay-v2_tau7_mpi4_seed0
two_actor_p4|halfcheetah-medium-replay-v2|T=7|seed=0,two_actor_p4,halfcheetah-medium-replay-v2,7,0,halfcheetah-medium-replay-v2_tau7_mcep4_seed0,d4rl_eval,50.30766102138726,45.63786104289974,return_eval,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/two_actor_p4/halfcheetah-medium-replay-v2_tau7_mcep4_seed0
bar_p4|halfcheetah-medium-replay-v2|T=7|seed=1,bar_p4,halfcheetah-medium-replay-v2,7,1,halfcheetah-medium-replay-v2_tau7_mpi4_seed1,d4rl_pi4,52.90975951400368,45.03545856150591,return_pi4,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/bar_p4/halfcheetah-medium-replay-v2_tau7_mpi4_seed1
two_actor_p4|halfcheetah-medium-replay-v2|T=7|seed=1,two_actor_p4,halfcheetah-medium-replay-v2,7,1,halfcheetah-medium-replay-v2_tau7_mcep4_seed1,d4rl_eval,49.66572482881482,45.17272778214526,return_eval,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/two_actor_p4/halfcheetah-medium-replay-v2_tau7_mcep4_seed1
bar_p4|halfcheetah-medium-replay-v2|T=10|seed=0,bar_p4,halfcheetah-medium-replay-v2,10,0,halfcheetah-medium-replay-v2_tau10_mpi4_seed0,d4rl_pi4,52.47841857874139,44.179096842631296,return_pi4,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/bar_p4/halfcheetah-medium-replay-v2_tau10_mpi4_seed0
two_actor_p4|halfcheetah-medium-replay-v2|T=10|seed=0,two_actor_p4,halfcheetah-medium-replay-v2,10,0,halfcheetah-medium-replay-v2_tau10_mcep4_seed0,d4rl_eval,52.79990355060611,45.97652988678124,return_eval,/home/ext_csv/mpi_sweep_lab/p0_bar_two_actor_p4_29fea94_cont2_gpu_d923/runs/two_actor_p4/halfcheetah-medium-replay-v2_tau10_mcep4_seed0
bar_p4|halfcheetah-medium-replay-v2|T=10|seed=1,bar_p4,halfcheetah-medium-replay-v2,10,1,halfcheetah-medium-replay-v2_tau10_mpi4_seed1,d4rl_pi4,53.70193926810577,47.10885773778074,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-medium-replay-v2_tau10_mpi4_seed1
two_actor_p4|halfcheetah-medium-replay-v2|T=10|seed=1,two_actor_p4,halfcheetah-medium-replay-v2,10,1,halfcheetah-medium-replay-v2_tau10_mcep4_seed1,d4rl_eval,51.96291150023398,46.64164739489682,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-medium-replay-v2_tau10_mcep4_seed1
bar_p4|halfcheetah-medium-replay-v2|T=14|seed=0,bar_p4,halfcheetah-medium-replay-v2,14,0,halfcheetah-medium-replay-v2_tau14_mpi4_seed0,d4rl_pi4,52.31519721150914,47.11457240761497,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-medium-replay-v2_tau14_mpi4_seed0
two_actor_p4|halfcheetah-medium-replay-v2|T=14|seed=0,two_actor_p4,halfcheetah-medium-replay-v2,14,0,halfcheetah-medium-replay-v2_tau14_mcep4_seed0,d4rl_eval,51.389433675308894,47.06746263529492,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-medium-replay-v2_tau14_mcep4_seed0
bar_p4|halfcheetah-medium-replay-v2|T=14|seed=1,bar_p4,halfcheetah-medium-replay-v2,14,1,halfcheetah-medium-replay-v2_tau14_mpi4_seed1,d4rl_pi4,54.50020292561148,47.1300304783838,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-medium-replay-v2_tau14_mpi4_seed1
two_actor_p4|halfcheetah-medium-replay-v2|T=14|seed=1,two_actor_p4,halfcheetah-medium-replay-v2,14,1,halfcheetah-medium-replay-v2_tau14_mcep4_seed1,d4rl_eval,51.13782699756704,47.21360705112551,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-medium-replay-v2_tau14_mcep4_seed1
bar_p4|halfcheetah-medium-replay-v2|T=20|seed=0,bar_p4,halfcheetah-medium-replay-v2,20,0,halfcheetah-medium-replay-v2_tau20_mpi4_seed0,d4rl_pi4,54.312867875520965,47.80129751260057,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-medium-replay-v2_tau20_mpi4_seed0
two_actor_p4|halfcheetah-medium-replay-v2|T=20|seed=0,two_actor_p4,halfcheetah-medium-replay-v2,20,0,halfcheetah-medium-replay-v2_tau20_mcep4_seed0,d4rl_eval,52.290282043897506,49.25608646774896,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-medium-replay-v2_tau20_mcep4_seed0
bar_p4|halfcheetah-medium-replay-v2|T=20|seed=1,bar_p4,halfcheetah-medium-replay-v2,20,1,halfcheetah-medium-replay-v2_tau20_mpi4_seed1,d4rl_pi4,56.68041747385581,50.273485009907446,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-medium-replay-v2_tau20_mpi4_seed1
two_actor_p4|halfcheetah-medium-replay-v2|T=20|seed=1,two_actor_p4,halfcheetah-medium-replay-v2,20,1,halfcheetah-medium-replay-v2_tau20_mcep4_seed1,d4rl_eval,53.95052435926516,48.390426880244036,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-medium-replay-v2_tau20_mcep4_seed1
bar_p4|halfcheetah-expert-v2|T=4|seed=0,bar_p4,halfcheetah-expert-v2,4,0,halfcheetah-expert-v2_tau4_mpi4_seed0,d4rl_pi4,74.22507150343527,95.88676458164718,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-expert-v2_tau4_mpi4_seed0
two_actor_p4|halfcheetah-expert-v2|T=4|seed=0,two_actor_p4,halfcheetah-expert-v2,4,0,halfcheetah-expert-v2_tau4_mcep4_seed0,d4rl_eval,89.74481299077706,95.80434832848759,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-expert-v2_tau4_mcep4_seed0
bar_p4|halfcheetah-expert-v2|T=4|seed=1,bar_p4,halfcheetah-expert-v2,4,1,halfcheetah-expert-v2_tau4_mpi4_seed1,d4rl_pi4,94.06452562369631,95.99559219588386,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-expert-v2_tau4_mpi4_seed1
two_actor_p4|halfcheetah-expert-v2|T=4|seed=1,two_actor_p4,halfcheetah-expert-v2,4,1,halfcheetah-expert-v2_tau4_mcep4_seed1,d4rl_eval,86.08686580930708,95.62031395187324,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-expert-v2_tau4_mcep4_seed1
bar_p4|halfcheetah-expert-v2|T=7|seed=0,bar_p4,halfcheetah-expert-v2,7,0,halfcheetah-expert-v2_tau7_mpi4_seed0,d4rl_pi4,31.384514010774232,96.9052822992467,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-expert-v2_tau7_mpi4_seed0
two_actor_p4|halfcheetah-expert-v2|T=7|seed=0,two_actor_p4,halfcheetah-expert-v2,7,0,halfcheetah-expert-v2_tau7_mcep4_seed0,d4rl_eval,57.348746863094924,96.47297331255619,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-expert-v2_tau7_mcep4_seed0
bar_p4|halfcheetah-expert-v2|T=7|seed=1,bar_p4,halfcheetah-expert-v2,7,1,halfcheetah-expert-v2_tau7_mpi4_seed1,d4rl_pi4,35.62704890971348,97.09116666487894,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-expert-v2_tau7_mpi4_seed1
two_actor_p4|halfcheetah-expert-v2|T=7|seed=1,two_actor_p4,halfcheetah-expert-v2,7,1,halfcheetah-expert-v2_tau7_mcep4_seed1,d4rl_eval,47.74874396075685,94.58219187032684,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-expert-v2_tau7_mcep4_seed1
bar_p4|halfcheetah-expert-v2|T=10|seed=0,bar_p4,halfcheetah-expert-v2,10,0,halfcheetah-expert-v2_tau10_mpi4_seed0,d4rl_pi4,24.972552109996286,98.54920743065581,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-expert-v2_tau10_mpi4_seed0
two_actor_p4|halfcheetah-expert-v2|T=10|seed=0,two_actor_p4,halfcheetah-expert-v2,10,0,halfcheetah-expert-v2_tau10_mcep4_seed0,d4rl_eval,52.55466634477458,87.6730161051736,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-expert-v2_tau10_mcep4_seed0
bar_p4|halfcheetah-expert-v2|T=10|seed=1,bar_p4,halfcheetah-expert-v2,10,1,halfcheetah-expert-v2_tau10_mpi4_seed1,d4rl_pi4,41.232821913456384,80.19369054941176,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-expert-v2_tau10_mpi4_seed1
two_actor_p4|halfcheetah-expert-v2|T=10|seed=1,two_actor_p4,halfcheetah-expert-v2,10,1,halfcheetah-expert-v2_tau10_mcep4_seed1,d4rl_eval,26.342163487556142,90.94473414993152,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-expert-v2_tau10_mcep4_seed1
bar_p4|halfcheetah-expert-v2|T=14|seed=0,bar_p4,halfcheetah-expert-v2,14,0,halfcheetah-expert-v2_tau14_mpi4_seed0,d4rl_pi4,26.040214738529162,79.52009431975966,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-expert-v2_tau14_mpi4_seed0
two_actor_p4|halfcheetah-expert-v2|T=14|seed=0,two_actor_p4,halfcheetah-expert-v2,14,0,halfcheetah-expert-v2_tau14_mcep4_seed0,d4rl_eval,33.53994714324535,79.25537512800854,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-expert-v2_tau14_mcep4_seed0
bar_p4|halfcheetah-expert-v2|T=14|seed=1,bar_p4,halfcheetah-expert-v2,14,1,halfcheetah-expert-v2_tau14_mpi4_seed1,d4rl_pi4,8.342140542300422,87.0063679201958,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-expert-v2_tau14_mpi4_seed1
two_actor_p4|halfcheetah-expert-v2|T=14|seed=1,two_actor_p4,halfcheetah-expert-v2,14,1,halfcheetah-expert-v2_tau14_mcep4_seed1,d4rl_eval,40.43714155643631,76.43832608586895,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-expert-v2_tau14_mcep4_seed1
bar_p4|halfcheetah-expert-v2|T=20|seed=0,bar_p4,halfcheetah-expert-v2,20,0,halfcheetah-expert-v2_tau20_mpi4_seed0,d4rl_pi4,8.55808575818147,37.34923881505738,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-expert-v2_tau20_mpi4_seed0
two_actor_p4|halfcheetah-expert-v2|T=20|seed=0,two_actor_p4,halfcheetah-expert-v2,20,0,halfcheetah-expert-v2_tau20_mcep4_seed0,d4rl_eval,12.68515070423327,41.46453916417412,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-expert-v2_tau20_mcep4_seed0
bar_p4|halfcheetah-expert-v2|T=20|seed=1,bar_p4,halfcheetah-expert-v2,20,1,halfcheetah-expert-v2_tau20_mpi4_seed1,d4rl_pi4,2.3147341391772236,54.87714171114849,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/halfcheetah-expert-v2_tau20_mpi4_seed1
two_actor_p4|halfcheetah-expert-v2|T=20|seed=1,two_actor_p4,halfcheetah-expert-v2,20,1,halfcheetah-expert-v2_tau20_mcep4_seed1,d4rl_eval,1.3661814122539073,28.772511565311724,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/halfcheetah-expert-v2_tau20_mcep4_seed1
bar_p4|walker2d-medium-v2|T=4|seed=0,bar_p4,walker2d-medium-v2,4,0,walker2d-medium-v2_tau4_mpi4_seed0,d4rl_pi4,88.72534232851106,83.40207967987897,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-v2_tau4_mpi4_seed0
two_actor_p4|walker2d-medium-v2|T=4|seed=0,two_actor_p4,walker2d-medium-v2,4,0,walker2d-medium-v2_tau4_mcep4_seed0,d4rl_eval,87.40739714868116,83.90657309121728,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-v2_tau4_mcep4_seed0
bar_p4|walker2d-medium-v2|T=4|seed=1,bar_p4,walker2d-medium-v2,4,1,walker2d-medium-v2_tau4_mpi4_seed1,d4rl_pi4,89.85819173074496,83.38017582783036,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-v2_tau4_mpi4_seed1
two_actor_p4|walker2d-medium-v2|T=4|seed=1,two_actor_p4,walker2d-medium-v2,4,1,walker2d-medium-v2_tau4_mcep4_seed1,d4rl_eval,88.45158026247975,83.26313517193047,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-v2_tau4_mcep4_seed1
bar_p4|walker2d-medium-v2|T=7|seed=0,bar_p4,walker2d-medium-v2,7,0,walker2d-medium-v2_tau7_mpi4_seed0,d4rl_pi4,89.27012181154268,85.33208935216213,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-v2_tau7_mpi4_seed0
two_actor_p4|walker2d-medium-v2|T=7|seed=0,two_actor_p4,walker2d-medium-v2,7,0,walker2d-medium-v2_tau7_mcep4_seed0,d4rl_eval,91.97261431377298,86.65933692163944,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-v2_tau7_mcep4_seed0
bar_p4|walker2d-medium-v2|T=7|seed=1,bar_p4,walker2d-medium-v2,7,1,walker2d-medium-v2_tau7_mpi4_seed1,d4rl_pi4,88.72644935618112,83.75411023404115,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-v2_tau7_mpi4_seed1
two_actor_p4|walker2d-medium-v2|T=7|seed=1,two_actor_p4,walker2d-medium-v2,7,1,walker2d-medium-v2_tau7_mcep4_seed1,d4rl_eval,89.75506356741164,83.78636520344602,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-v2_tau7_mcep4_seed1
bar_p4|walker2d-medium-v2|T=10|seed=0,bar_p4,walker2d-medium-v2,10,0,walker2d-medium-v2_tau10_mpi4_seed0,d4rl_pi4,92.92431161219768,88.23226229397602,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-v2_tau10_mpi4_seed0
two_actor_p4|walker2d-medium-v2|T=10|seed=0,two_actor_p4,walker2d-medium-v2,10,0,walker2d-medium-v2_tau10_mcep4_seed0,d4rl_eval,91.32778208708253,85.57466949339256,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-v2_tau10_mcep4_seed0
bar_p4|walker2d-medium-v2|T=10|seed=1,bar_p4,walker2d-medium-v2,10,1,walker2d-medium-v2_tau10_mpi4_seed1,d4rl_pi4,93.07047603961797,85.6873399685787,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-v2_tau10_mpi4_seed1
two_actor_p4|walker2d-medium-v2|T=10|seed=1,two_actor_p4,walker2d-medium-v2,10,1,walker2d-medium-v2_tau10_mcep4_seed1,d4rl_eval,90.82085450199497,86.86847441460219,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-v2_tau10_mcep4_seed1
bar_p4|walker2d-medium-v2|T=14|seed=0,bar_p4,walker2d-medium-v2,14,0,walker2d-medium-v2_tau14_mpi4_seed0,d4rl_pi4,11.265735152970711,88.07187943787721,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-v2_tau14_mpi4_seed0
two_actor_p4|walker2d-medium-v2|T=14|seed=0,two_actor_p4,walker2d-medium-v2,14,0,walker2d-medium-v2_tau14_mcep4_seed0,d4rl_eval,92.03376754412628,87.57461781782318,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-v2_tau14_mcep4_seed0
bar_p4|walker2d-medium-v2|T=14|seed=1,bar_p4,walker2d-medium-v2,14,1,walker2d-medium-v2_tau14_mpi4_seed1,d4rl_pi4,93.8179473591815,74.33788667417606,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-v2_tau14_mpi4_seed1
two_actor_p4|walker2d-medium-v2|T=14|seed=1,two_actor_p4,walker2d-medium-v2,14,1,walker2d-medium-v2_tau14_mcep4_seed1,d4rl_eval,94.97720583655763,85.0517421234438,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-v2_tau14_mcep4_seed1
bar_p4|walker2d-medium-v2|T=20|seed=0,bar_p4,walker2d-medium-v2,20,0,walker2d-medium-v2_tau20_mpi4_seed0,d4rl_pi4,8.807738985300272,83.50282435195294,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-v2_tau20_mpi4_seed0
two_actor_p4|walker2d-medium-v2|T=20|seed=0,two_actor_p4,walker2d-medium-v2,20,0,walker2d-medium-v2_tau20_mcep4_seed0,d4rl_eval,61.99357821454979,90.53147159118984,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-v2_tau20_mcep4_seed0
bar_p4|walker2d-medium-v2|T=20|seed=1,bar_p4,walker2d-medium-v2,20,1,walker2d-medium-v2_tau20_mpi4_seed1,d4rl_pi4,0.10398311012065385,6.012044508518046,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-v2_tau20_mpi4_seed1
two_actor_p4|walker2d-medium-v2|T=20|seed=1,two_actor_p4,walker2d-medium-v2,20,1,walker2d-medium-v2_tau20_mcep4_seed1,d4rl_eval,2.3684229043738587,2.3684629166379048,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-v2_tau20_mcep4_seed1
bar_p4|walker2d-medium-replay-v2|T=4|seed=0,bar_p4,walker2d-medium-replay-v2,4,0,walker2d-medium-replay-v2_tau4_mpi4_seed0,d4rl_pi4,89.18400329470627,51.236893757062795,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-replay-v2_tau4_mpi4_seed0
two_actor_p4|walker2d-medium-replay-v2|T=4|seed=0,two_actor_p4,walker2d-medium-replay-v2,4,0,walker2d-medium-replay-v2_tau4_mcep4_seed0,d4rl_eval,2.4328687887292566,31.938089146136328,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-replay-v2_tau4_mcep4_seed0
bar_p4|walker2d-medium-replay-v2|T=4|seed=1,bar_p4,walker2d-medium-replay-v2,4,1,walker2d-medium-replay-v2_tau4_mpi4_seed1,d4rl_pi4,88.8519339814742,82.33274876915496,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-replay-v2_tau4_mpi4_seed1
two_actor_p4|walker2d-medium-replay-v2|T=4|seed=1,two_actor_p4,walker2d-medium-replay-v2,4,1,walker2d-medium-replay-v2_tau4_mcep4_seed1,d4rl_eval,88.20134376424026,78.30069805083632,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-replay-v2_tau4_mcep4_seed1
bar_p4|walker2d-medium-replay-v2|T=7|seed=0,bar_p4,walker2d-medium-replay-v2,7,0,walker2d-medium-replay-v2_tau7_mpi4_seed0,d4rl_pi4,88.86280603767143,89.65623590296573,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-replay-v2_tau7_mpi4_seed0
two_actor_p4|walker2d-medium-replay-v2|T=7|seed=0,two_actor_p4,walker2d-medium-replay-v2,7,0,walker2d-medium-replay-v2_tau7_mcep4_seed0,d4rl_eval,91.18425463452508,89.20916943913086,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-replay-v2_tau7_mcep4_seed0
bar_p4|walker2d-medium-replay-v2|T=7|seed=1,bar_p4,walker2d-medium-replay-v2,7,1,walker2d-medium-replay-v2_tau7_mpi4_seed1,d4rl_pi4,86.68455207979888,70.32252791711323,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-replay-v2_tau7_mpi4_seed1
two_actor_p4|walker2d-medium-replay-v2|T=7|seed=1,two_actor_p4,walker2d-medium-replay-v2,7,1,walker2d-medium-replay-v2_tau7_mcep4_seed1,d4rl_eval,92.67612392292729,79.48161840010113,return_eval,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/two_actor_p4/walker2d-medium-replay-v2_tau7_mcep4_seed1
bar_p4|walker2d-medium-replay-v2|T=10|seed=0,bar_p4,walker2d-medium-replay-v2,10,0,walker2d-medium-replay-v2_tau10_mpi4_seed0,d4rl_pi4,90.86173942833265,45.53995131531897,return_pi4,/home/ext_csh/p0_bar_p4_two_actor_p4_29fea94_gpu_v2/runs/bar_p4/walker2d-medium-replay-v2_tau10_mpi4_seed0
